2025-12-15 20:15:28 | Gian | ID202512011709 | AceRoll | Loss | -400.00 | 20800.00
2025-12-15 20:16:04 | Gian | ID202512011709 | AceRoll | Win | 2080.00 | 21840.00
2025-12-15 20:16:30 | Gian | ID202512011709 | AceRoll | Loss | -20.00 | 21830.00
2025-12-15 20:31:36 | 123 | ID202512151503 | AceRoll | Loss | -6.00 | 39.88
2025-12-15 20:34:51 | 123 | ID202512151503 | AceRoll | Loss | -39.20 | 20.28
2025-12-15 20:39:41 | 123 | ID202512151503 | AceRoll | Loss | -26.00 | 7.28
2025-12-15 20:42:42 | 123 | ID202512151503 | AceRoll | Loss | -8.40 | 3.08
2025-12-15 20:44:36 | 123 | ID202512151503 | AceRoll | Loss | -4.00 | 1.08
2025-12-15 20:46:01 | 123 | ID202512151503 | AceRoll | Loss | -2.00 | 0.08
2025-12-15 20:46:09 | 123 | ID202512151503 | SYSTEM | CASH_IN | 10000.00 | 10000.08
2025-12-15 20:46:26 | 123 | ID202512151503 | AceRoll | Win | 36.00 | 10012.08
2025-12-15 20:46:51 | 123 | ID202512151503 | AceRoll | Loss | -4.00 | 10010.08
2025-12-15 20:51:25 | Gian | ID202512011709 | AceRoll | Loss | -26.00 | 21827.00
2025-12-15 20:54:39 | Gian | ID202512011709 | AceRoll | Loss | -26.00 | 21814.00
2025-12-15 20:55:00 | Gian | ID202512011709 | AceRoll | Win | 4.00 | 21815.00
2025-12-15 20:55:20 | Gian | ID202512011709 | AceRoll | Loss | -30.00 | 21800.00
2025-12-15 21:10:09 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | 1000.00 | 1000.00
2025-12-15 21:21:10 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_START | 1000.00 | 1000.00
2025-12-15 21:21:24 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 1000.00
2025-12-15 21:21:33 | mjherms | ID202511271837 | TwentyWon | LOSE | -1000.00 | -500.00
2025-12-15 21:21:38 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | -500.00 | -500.00
2025-12-15 21:22:27 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 1000.00 | 500.00
2025-12-15 21:22:33 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_START | 500.00 | 500.00
2025-12-15 21:22:43 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 500.00
2025-12-15 21:23:03 | mjherms | ID202511271837 | TwentyWon | WIN | 100.00 | 600.00
2025-12-15 21:23:06 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | 600.00 | 600.00
2025-12-15 21:23:18 | mar | ID202512152123 | SYSTEM | ACCOUNT_CREATION | 100.00 | 100.00
2025-12-15 21:23:39 | mar | ID202512152123 | TwentyWon | PLAY_SESSION_START | 100.00 | 100.00
2025-12-15 21:23:46 | mar | ID202512152123 | TwentyWon | PLAY_GAME | 0.00 | 100.00
2025-12-15 21:23:58 | mar | ID202512152123 | TwentyWon | WIN | 50.00 | 150.00
2025-12-15 21:24:01 | mar | ID202512152123 | TwentyWon | PLAY_SESSION_END | 150.00 | 150.00
2025-12-15 21:24:25 | mar | ID202512152123 | Unlucky9 | BET_PLACED | -50.00 | 100.00
2025-12-15 21:25:28 | mar | ID202512152123 | TwentyWon | PLAY_SESSION_START | 100.00 | 100.00
2025-12-15 21:25:35 | mar | ID202512152123 | TwentyWon | PLAY_GAME | 0.00 | 100.00
2025-12-15 21:25:48 | mar | ID202512152123 | TwentyWon | WIN | 100.00 | 150.00
2025-12-15 21:25:51 | mar | ID202512152123 | TwentyWon | PLAY_SESSION_END | 150.00 | 150.00
2025-12-15 21:26:17 | mar | ID202512152123 | TwentyWon | PLAY_SESSION_START | 150.00 | 150.00
2025-12-15 21:26:23 | mar | ID202512152123 | TwentyWon | PLAY_GAME | 0.00 | 150.00
2025-12-15 21:26:41 | mar | ID202512152123 | TwentyWon | LOSE | -300.00 | -300.00
2025-12-15 21:27:03 | mar | ID202512152123 | TwentyWon | PLAY_SESSION_END | -300.00 | -300.00
2025-12-15 21:29:30 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_START | 600.00 | 600.00
2025-12-15 21:29:36 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 600.00
2025-12-15 21:29:41 | mjherms | ID202511271837 | TwentyWon | LOSE | -600.00 | 0.00
2025-12-15 21:29:44 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | 0.00 | 0.00
2025-12-15 21:29:46 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_START | 0.00 | 0.00
2025-12-15 21:29:49 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | 0.00 | 0.00
2025-12-15 21:29:51 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_START | 0.00 | 0.00
