<<<<<<< HEAD
2025-11-09 21:44:48 | yer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:51:57 | jaja | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:52:35 | asdf | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:52:48 | qwer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 21:56:08 | yas | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 22:01:31 | nigga | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 23:27:15 | bruh | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 23:31:31 | Moses | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-09 23:38:45 | mjherms | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 11:58:10 | Marque | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 15:10:09 | Baloy | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 15:47:03 | bler | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-16 16:10:24 | bbbb | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-21 15:24:52 | Maqoi | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-22 18:19:16 | justin | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 16:46:04 | mosses | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 16:49:09 | qwerqwer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 22:43:01 | asdf | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 22:46:37 | qwer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-10 22:58:09 | asdkfjh | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-12 15:25:13 | adflkj | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-12 20:54:16 | jaja | Lucky9 | BET | 500.00 | 500.00
2025-11-12 20:54:16 | jaja | Lucky9 | LOSS | 500.00 | 500.00
2025-11-12 20:54:26 | jaja | Lucky9 | BET | 500.00 | 0.00
2025-11-12 20:54:26 | jaja | Lucky9 | WIN | 1000.00 | 1000.00
2025-11-14 23:03:06 | yer | SYSTEM | CASH_IN | 100.00 | 1100.00
2025-11-14 23:35:27 | yer | SYSTEM | CASH_IN | 1000.00 | 2100.00
2025-11-19 22:40:19 | yer | Lucky9 | BET | 100.00 | 2000.00
2025-11-19 22:40:19 | yer | Lucky9 | LOSS | 100.00 | 2000.00
2025-11-22 18:32:32 | blabla | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-22 18:01:49 | yer | SYSTEM | CASH_IN | 100.00 | 2100.00
2025-11-22 18:04:15 | yer | SYSTEM | CASH_IN | 90.00 | 2190.00
2025-11-27 07:34:27 | yer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-27 07:37:21 | yer | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-27 18:37:47 | mjherms | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-11-28 00:53:19 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 500.00 | 1500.00
2025-11-28 00:53:36 | mjherms | Moseslot Slot Machine | SPIN_RESULT | -300.00 | 900.00
2025-11-28 00:53:36 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 0.00 | 900.00
2025-11-28 00:53:43 | mjherms | Moseslot Slot Machine | SPIN_RESULT | -100.00 | 700.00
2025-11-28 00:53:43 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 0.00 | 700.00
2025-11-28 00:53:49 | mjherms | Moseslot Slot Machine | SPIN_RESULT | -500.00 | 0.00
2025-11-28 00:53:49 | mjherms | Moseslot Slot Machine | SPIN_RESULT | 0.00 | 0.00
2025-12-01 17:09:29 | Gian | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-01 23:52:08 | Gian | SYSTEM | CASH_IN | 2500.00 | 3500.00
2025-12-01 23:52:27 | Gian | SYSTEM | CASH_OUT | 500.00 | 3000.00
2025-12-01 23:54:51 | Gian | Blackjack | PLAY_SESSION_END | 3600.00 | 3600.00
2025-12-01 23:57:30 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | -560.00 | 2440.00
2025-12-01 23:57:30 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 2440.00
2025-12-01 23:57:52 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | -40.00 | 2360.00
2025-12-01 23:57:52 | Gian | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 2360.00
2025-12-02 13:52:01 | Marque | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-02 13:54:51 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 13:54:59 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 13:55:22 | Marque | SYSTEM | CASH_IN | 5000.00 | 5000.00
2025-12-02 13:56:19 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 13:56:34 | Marque | SYSTEM | CASH_IN | 10000.00 | 10000.00
2025-12-02 14:05:46 | Marque | Blackjack | PLAY_SESSION_END | 0.00 | 0.00
2025-12-02 14:05:57 | Marque | SYSTEM | CASH_IN | 10000.00 | 10000.00
2025-12-09 13:35:45 | Hya | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-09 13:36:49 | Hya | SYSTEM | CASH_IN | 500.00 | 1500.00
2025-12-09 13:37:19 | Hya | Lucky9 | BET | 20.00 | 1480.00
2025-12-09 13:37:19 | Hya | Lucky9 | WIN | 40.00 | 1520.00
2025-12-09 13:42:54 | Hya | Blackjack | PLAY_SESSION_END | 30.00 | 30.00
2025-12-09 13:43:10 | Hya | SYSTEM | CASH_IN | 2000.00 | 2030.00
2025-12-09 16:18:47 | bom | SYSTEM | ACCOUNT_CREATION | 1000.00 | 1000.00
2025-12-12 22:35:01 | bom | SYSTEM | CASH_IN | 50000.00 | 49900.00
2025-12-13 16:31:50 | bom | SYSTEM | CASH_IN | 10000.00 | 59900.00
2025-12-13 16:40:41 | bom | Lucky9 | BET | 2.00 | 59898.00
2025-12-13 16:40:41 | bom | Lucky9 | LOSS | 2.00 | 59898.00
=======
2025-12-07 21:54:33 | yer | ID202511270737 | Lucky9 | BET | 100.00 | 900.00
2025-12-07 21:54:33 | yer | ID202511270737 | Lucky9 | WIN | 200.00 | 1100.00
2025-12-08 16:54:05 | yer | ID202511270737 | Lucky9 | BET | 300.00 | 800.00
2025-12-08 16:54:05 | yer | ID202511270737 | Lucky9 | WIN | 900.00 | 1700.00
2025-12-09 21:02:33 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 2000.00 | 2000.00
2025-12-09 21:03:56 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -1000.00 | 0.00
2025-12-09 21:03:56 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 0.00
2025-12-13 14:39:46 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 1000.00 | 1000.00
2025-12-13 14:39:54 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 800.00
2025-12-13 14:39:54 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 800.00
2025-12-13 14:40:33 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 600.00
2025-12-13 14:40:33 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 600.00
2025-12-13 14:40:37 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 400.00
2025-12-13 14:40:37 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 400.00
2025-12-13 15:02:55 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -2.00 | 398.00
2025-12-13 15:02:55 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 398.00
2025-12-13 15:03:06 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -3.00 | 395.00
2025-12-13 15:03:06 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 395.00
2025-12-13 15:03:12 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 295.00
2025-12-13 15:03:12 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 295.00
2025-12-13 15:03:21 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 195.00
2025-12-13 15:03:21 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 195.00
2025-12-13 15:03:26 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 145.00
2025-12-13 15:03:26 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 145.00
2025-12-13 15:03:39 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 45.00
2025-12-13 15:03:39 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 45.00
2025-12-13 15:08:04 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 1000.00 | 1045.00
2025-12-13 15:08:35 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 945.00
2025-12-13 15:08:35 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 945.00
2025-12-13 15:09:29 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 845.00
2025-12-13 15:09:29 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 845.00
2025-12-13 15:09:33 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 745.00
2025-12-13 15:09:33 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 745.00
2025-12-13 15:09:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 645.00
2025-12-13 15:09:36 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 645.00
2025-12-13 15:09:39 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 545.00
2025-12-13 15:09:39 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 545.00
2025-12-13 15:09:42 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 445.00
2025-12-13 15:09:42 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 445.00
2025-12-13 15:09:45 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 345.00
2025-12-13 15:09:45 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 345.00
2025-12-13 15:09:48 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -100.00 | 245.00
2025-12-13 15:09:48 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 245.00
2025-12-13 15:09:51 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 195.00
2025-12-13 15:09:51 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 195.00
2025-12-13 15:09:54 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 145.00
2025-12-13 15:09:54 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 145.00
2025-12-13 15:09:57 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 95.00
2025-12-13 15:09:57 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 95.00
2025-12-13 15:10:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -50.00 | 45.00
2025-12-13 15:10:02 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 45.00
2025-12-13 15:10:09 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -5.00 | 40.00
2025-12-13 15:10:09 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 40.00
2025-12-13 15:10:12 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | -5.00 | 35.00
2025-12-13 15:10:12 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 0.00 | 35.00
2025-12-13 15:10:15 | mjherms | ID202511271837 | Moses Bonanza Slot Machine | SPIN_RESULT | 35.00 | 70.00
